Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
32,2,88.375,0.0,0.125
36,4,72.38888888888889,0.0,0.3333333333333333
40,6,59.2,1.0,0.55
36,8,62.05555555555556,4.333333333333333,0.6388888888888888
32,9,68.1875,6.333333333333333,0.75
33,11,61.72727272727273,6.3076923076923075,0.8484848484848485
33,13,57.333333333333336,5.733333333333333,0.9393939393939394
32,15,55.34375,6.176470588235294,1.0
32,17,52.34375,6.176470588235294,1.0
31,19,50.483870967741936,6.2631578947368425,1.096774193548387
30,20,52.43333333333333,6.0,1.1333333333333333
31,20,53.41935483870968,6.0,1.1612903225806452
32,20,54.15625,6.0,1.1875
32,20,56.71875,6.095238095238095,1.25
30,21,58.9,9.56,1.2666666666666666
30,23,55.06666666666667,9.26923076923077,1.3333333333333333
30,24,51.833333333333336,10.620689655172415,1.3333333333333333
27,25,57.55555555555556,11.454545454545455,1.3703703703703705
25,27,58.96,14.457142857142857,1.24
25,29,55.96,14.457142857142857,1.24
24,31,55.25,15.472222222222221,1.2083333333333333
22,32,61.63636363636363,18.789473684210527,1.1363636363636365
22,34,58.63636363636363,18.789473684210527,1.1363636363636365
21,36,58.38095238095238,18.743589743589745,1.1904761904761905
21,37,60.142857142857146,18.743589743589745,1.1904761904761905
21,39,57.142857142857146,18.743589743589745,1.1904761904761905
20,40,61.95,20.5,1.2
18,41,71.05555555555556,24.214285714285715,1.2222222222222223
16,41,89.0625,27.863636363636363,0.9375
16,42,92.3125,27.863636363636363,0.9375
16,42,101.8125,27.863636363636363,0.9375
15,43,112.06666666666666,29.244444444444444,0.7333333333333333
15,45,109.06666666666666,29.244444444444444,0.7333333333333333
14,47,109.64285714285714,32.93617021276596,0.9285714285714286
15,47,111.6,32.93617021276596,1.0
14,48,122.5,31.73469387755102,1.2142857142857142
15,48,122.26666666666667,31.73469387755102,1.2666666666666666
14,49,135.07142857142858,31.24,1.2142857142857142
14,50,139.21428571428572,31.24,1.2142857142857142
13,52,146.69230769230768,30.823529411764707,1.3076923076923077
13,53,151.3846153846154,30.823529411764707,1.3076923076923077
13,55,148.3846153846154,30.823529411764707,1.3076923076923077
13,55,160.76923076923077,30.823529411764707,1.3076923076923077
13,57,157.76923076923077,30.823529411764707,1.3076923076923077
13,58,162.46153846153845,30.823529411764707,1.3076923076923077
13,60,159.46153846153845,30.823529411764707,1.3076923076923077
13,60,171.84615384615384,30.823529411764707,1.3076923076923077
13,61,176.53846153846155,30.823529411764707,1.3076923076923077
12,62,196.5,33.25,1.1666666666666667
12,62,210.16666666666666,33.25,1.1666666666666667
12,63,215.5,33.25,1.1666666666666667
12,65,212.5,33.25,1.1666666666666667
12,66,217.83333333333334,33.25,1.1666666666666667
12,67,223.16666666666666,33.25,1.1666666666666667
12,69,220.16666666666666,33.25,1.1666666666666667
11,70,246.1818181818182,35.924528301886795,1.0909090909090908
11,72,243.1818181818182,35.924528301886795,1.0909090909090908
11,74,240.1818181818182,35.924528301886795,1.0909090909090908
11,76,237.1818181818182,35.924528301886795,1.0909090909090908
11,76,252.36363636363637,35.924528301886795,1.0909090909090908
11,78,249.36363636363637,35.924528301886795,1.0909090909090908
11,80,246.36363636363637,35.924528301886795,1.0909090909090908
11,82,243.36363636363637,35.924528301886795,1.0909090909090908
11,84,240.36363636363637,35.924528301886795,1.0909090909090908
11,86,237.36363636363637,35.924528301886795,1.0909090909090908
11,85,261.6363636363636,35.924528301886795,1.0909090909090908
10,86,294.6,39.666666666666664,1.2
10,86,311.6,39.666666666666664,1.2
10,86,328.6,39.666666666666664,1.2
11,88,282.09090909090907,39.666666666666664,1.2727272727272727
12,88,268.1666666666667,39.666666666666664,1.3333333333333333
13,90,241.76923076923077,39.666666666666664,1.3846153846153846
14,91,226.78571428571428,39.666666666666664,1.4285714285714286
15,91,220.8,39.666666666666664,1.4666666666666666
13,93,250.23076923076923,38.10526315789474,1.8461538461538463
10,95,321.8,37.233333333333334,1.9
10,95,338.8,37.233333333333334,1.9
10,95,355.8,37.233333333333334,1.9
10,97,352.8,37.233333333333334,1.9
10,98,359.8,37.233333333333334,1.9
10,97,386.8,37.233333333333334,1.9
10,97,403.8,37.233333333333334,1.9
10,98,410.8,37.233333333333334,1.9
10,99,417.8,37.233333333333334,1.9
10,100,424.8,37.233333333333334,1.9
10,100,441.8,37.233333333333334,1.9
10,101,448.8,37.233333333333334,1.9
10,101,465.8,37.233333333333334,1.9
10,103,462.8,37.233333333333334,1.9
11,105,399.0,37.233333333333334,1.9090909090909092
11,106,405.09090909090907,37.233333333333334,1.9090909090909092
12,108,345.4166666666667,37.233333333333334,1.9166666666666667
13,109,312.0769230769231,37.233333333333334,1.9230769230769231
14,110,286.07142857142856,37.233333333333334,1.9285714285714286
14,112,283.07142857142856,37.233333333333334,1.9285714285714286
14,112,294.35714285714283,37.233333333333334,1.9285714285714286
15,111,284.8666666666667,37.233333333333334,1.9333333333333333
16,112,268.4375,37.233333333333334,1.9375
17,113,254.23529411764707,37.233333333333334,1.9411764705882353
18,114,241.83333333333334,37.233333333333334,1.9444444444444444
15,114,300.26666666666665,35.857142857142854,2.3333333333333335
15,116,297.26666666666665,35.857142857142854,2.3333333333333335
14,117,322.57142857142856,35.71875,2.2857142857142856
14,118,326.7142857142857,35.71875,2.2857142857142856
13,120,348.61538461538464,35.723076923076924,2.4615384615384617
13,121,353.3076923076923,35.723076923076924,2.4615384615384617
13,121,365.6923076923077,35.723076923076924,2.4615384615384617
13,123,362.6923076923077,35.723076923076924,2.4615384615384617
11,122,452.54545454545456,36.40298507462686,2.727272727272727
11,123,458.6363636363636,36.40298507462686,2.727272727272727
11,124,464.72727272727275,36.40298507462686,2.727272727272727
10,124,528.0,37.10294117647059,3.0
10,125,535.0,37.10294117647059,3.0
10,126,542.0,37.10294117647059,3.0
10,128,539.0,37.10294117647059,3.0
11,128,491.54545454545456,37.10294117647059,2.909090909090909
12,130,438.3333333333333,37.10294117647059,2.8333333333333335
13,131,407.9230769230769,37.10294117647059,2.769230769230769
13,131,395.6923076923077,36.57971014492754,2.923076923076923
14,131,361.7857142857143,36.57971014492754,2.857142857142857
