Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
31,2,92.54838709677419,0.0,0.06451612903225806
32,4,85.8125,0.0,0.125
32,5,85.53125,0.0,0.1875
30,7,88.06666666666666,4.0,0.16666666666666666
30,8,88.4,4.0,0.16666666666666666
30,10,85.4,4.0,0.16666666666666666
30,12,82.4,4.0,0.16666666666666666
31,14,75.80645161290323,4.0,0.22580645161290322
32,15,72.3125,3.0,0.34375
32,17,68.6875,3.4,0.375
30,19,70.13333333333334,3.0,0.4
30,21,67.13333333333334,3.0,0.4
31,21,67.64516129032258,3.0,0.45161290322580644
31,23,64.64516129032258,3.0,0.45161290322580644
29,24,69.37931034482759,8.88888888888889,0.3793103448275862
29,25,69.82758620689656,8.88888888888889,0.3793103448275862
30,26,67.16666666666667,8.88888888888889,0.43333333333333335
29,27,69.82758620689656,8.1,0.4482758620689655
27,28,75.48148148148148,17.25,0.2962962962962963
27,28,79.88888888888889,17.25,0.2962962962962963
27,30,76.88888888888889,17.25,0.2962962962962963
27,29,85.0,17.25,0.2962962962962963
25,30,92.68,24.928571428571427,0.16
25,27,109.68,24.928571428571427,0.16
26,26,111.46153846153847,24.928571428571427,0.23076923076923078
27,28,102.55555555555556,24.928571428571427,0.2962962962962963
28,30,94.60714285714286,24.928571428571427,0.35714285714285715
29,30,94.72413793103448,24.928571428571427,0.41379310344827586
28,32,91.78571428571429,30.764705882352942,0.5
28,33,90.64285714285714,29.333333333333332,0.5714285714285714
28,34,85.32142857142857,26.38095238095238,0.75
30,35,77.2,30.272727272727273,0.8666666666666667
32,36,70.625,29.0,1.0
26,36,88.34615384615384,33.83870967741935,1.3461538461538463
24,36,98.16666666666667,31.676470588235293,1.5416666666666667
23,38,96.1304347826087,29.89189189189189,1.6521739130434783
26,39,81.0,29.394736842105264,1.7692307692307692
23,41,88.34782608695652,27.48780487804878,2.0
22,43,89.22727272727273,27.0,2.0454545454545454
20,45,95.0,29.477272727272727,1.95
18,46,107.77777777777777,28.630434782608695,2.1666666666666665
18,47,110.33333333333333,28.630434782608695,2.1666666666666665
17,47,125.52941176470588,30.127659574468087,1.8823529411764706
17,49,122.52941176470588,30.127659574468087,1.8823529411764706
17,51,119.52941176470588,30.127659574468087,1.8823529411764706
17,53,116.52941176470588,30.127659574468087,1.8823529411764706
17,54,119.41176470588235,30.127659574468087,1.8823529411764706
17,56,116.41176470588235,30.127659574468087,1.8823529411764706
17,56,125.17647058823529,30.127659574468087,1.8823529411764706
17,58,122.17647058823529,30.127659574468087,1.8823529411764706
17,59,125.05882352941177,30.127659574468087,1.8823529411764706
25.80392156862745,31.176470588235293,91.29310655903359,19.11110796956598,0.8902385567495859
