Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
30,2,97.0,0.0,0.0
35,4,75.0,0.0,0.2857142857142857
39,6,61.92307692307692,0.0,0.46153846153846156
38,8,60.10526315789474,3.0,0.47368421052631576
30,9,75.83333333333333,6.5,0.6
30,11,72.83333333333333,6.5,0.6
31,13,66.90322580645162,6.5,0.6451612903225806
31,15,62.25806451612903,6.0,0.7096774193548387
31,17,59.25806451612903,6.0,0.7096774193548387
33,18,54.484848484848484,6.0,0.7878787878787878
32,19,54.5,4.933333333333334,0.9375
31,20,56.38709677419355,5.6875,0.967741935483871
30,21,58.53333333333333,5.470588235294118,1.0
30,22,58.86666666666667,5.470588235294118,1.0
31,24,53.096774193548384,5.470588235294118,1.032258064516129
32,23,57.28125,5.470588235294118,1.0625
29,24,63.0,7.809523809523809,1.0689655172413792
29,26,58.62068965517241,9.136363636363637,1.0344827586206897
31.77777777777778,15.666666666666666,63.660278927450605,4.997170762244291,0.7431544528084543
