Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
11,2,83.45454545454545,0.0,0.18181818181818182
12,4,70.33333333333333,0.0,0.3333333333333333
10,6,79.6,7.0,0.4
10,8,75.6,7.0,0.4
10,8,91.6,7.0,0.4
11,10,76.54545454545455,7.0,0.5454545454545454
11,11,80.27272727272727,4.666666666666667,0.7272727272727273
10,11,104.2,6.75,0.7
10,11,110.2,6.75,0.7
10,12,116.2,6.75,0.7
11,13,107.72727272727273,6.75,0.8181818181818182
12,13,101.08333333333333,6.75,0.9166666666666666
11,13,113.36363636363636,5.666666666666667,1.1818181818181819
11,14,102.45454545454545,5.714285714285714,1.3636363636363635
12,15,93.75,5.714285714285714,1.4166666666666667
14,16,68.14285714285714,5.714285714285714,1.5
15,17,53.93333333333333,13.5,1.5333333333333334
12,16,77.41666666666667,14.75,1.6666666666666667
11,18,78.36363636363636,13.642857142857142,2.0
9,18,100.66666666666667,11.529411764705882,2.3333333333333335
9,18,96.66666666666667,11.529411764705882,2.3333333333333335
8,17,142.125,12.222222222222221,2.625
9,16,130.11111111111111,15.789473684210526,2.111111111111111
11,17,103.27272727272727,15.789473684210526,2.090909090909091
10,17,112.1,17.90909090909091,2.5
10,18,102.9,16.458333333333332,2.8
9,17,132.22222222222223,16.2,2.7777777777777777
7,18,165.0,15.666666666666666,3.5714285714285716
6,19,188.16666666666666,15.571428571428571,4.166666666666667
6,19,217.5,15.571428571428571,4.166666666666667
5,19,256.8,18.448275862068964,3.8
5,19,272.8,18.448275862068964,3.8
5,20,268.8,18.448275862068964,3.8
5,18,344.8,18.448275862068964,3.8
5,19,340.8,18.448275862068964,3.8
6,21,259.0,18.448275862068964,3.5
7,20,234.42857142857142,18.448275862068964,3.2857142857142856
8,19,230.75,18.448275862068964,3.125
9,19,207.22222222222223,18.448275862068964,3.0
9,19,225.44444444444446,18.448275862068964,3.0
8,19,261.75,18.233333333333334,3.0
6,19,360.6666666666667,17.9375,4.0
6,20,325.3333333333333,18.03030303030303,4.333333333333333
7,21,255.28571428571428,18.03030303030303,4.0
8,22,206.75,18.03030303030303,3.75
10,21,161.1,18.03030303030303,3.4
11,19,164.8181818181818,18.03030303030303,3.272727272727273
11,18,179.0,18.03030303030303,3.272727272727273
11,19,175.0,18.03030303030303,3.272727272727273
11,20,180.0909090909091,18.03030303030303,3.272727272727273
9,19,248.88888888888889,17.257142857142856,4.0
9,19,256.0,17.257142857142856,4.0
8,19,267.5,17.56756756756757,4.5
9,18,240.11111111111111,17.56756756756757,4.222222222222222
8,17,278.5,18.05263157894737,4.75
8,17,279.375,18.487179487179485,5.0
8,17,279.25,18.2,5.25
9,18,238.77777777777777,18.2,4.888888888888889
10,19,200.1,18.2,4.6
11,19,172.63636363636363,18.2,4.363636363636363
9,19,212.33333333333334,17.41860465116279,5.222222222222222
9,19,219.44444444444446,17.41860465116279,5.222222222222222
8,19,254.875,17.5,5.625
6,17,385.0,17.217391304347824,7.5
7,18,305.2857142857143,17.217391304347824,6.714285714285714
8,19,249.625,17.217391304347824,6.125
8,19,247.875,17.29787234042553,6.375
9,18,241.11111111111111,17.29787234042553,5.888888888888889
10,18,220.6,17.29787234042553,5.5
10,19,224.5,17.0625,5.7
9.057142857142857,16.714285714285715,187.24858843537422,14.45981053056702,3.2127628324056894
