Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
31,2,92.54838709677419,0.0,0.06451612903225806
33,4,82.39393939393939,0.0,0.18181818181818182
33,6,78.54545454545455,1.0,0.24242424242424243
34,8,71.26470588235294,7.0,0.3235294117647059
36,10,61.361111111111114,6.25,0.5277777777777778
36,12,57.77777777777778,6.2,0.5833333333333334
30,13,68.73333333333333,5.0,0.7
31,15,61.96774193548387,5.0,0.7419354838709677
32,17,56.625,5.0,0.78125
31,19,55.41935483870968,4.846153846153846,0.8064516129032258
30,21,54.166666666666664,5.714285714285714,0.8
30,23,51.166666666666664,5.714285714285714,0.8
30,25,48.166666666666664,5.714285714285714,0.8
31,27,43.12903225806452,5.714285714285714,0.8387096774193549
30,29,41.5,5.466666666666667,0.8666666666666667
29,30,43.275862068965516,8.75,0.7931034482758621
29,30,47.172413793103445,8.75,0.7931034482758621
28,31,49.32142857142857,11.352941176470589,0.7142857142857143
27,33,48.03703703703704,13.722222222222221,0.6666666666666666
26,35,46.76923076923077,16.63157894736842,0.6153846153846154
22,35,61.0,27.434782608695652,0.36363636363636365
22,36,62.54545454545455,27.434782608695652,0.36363636363636365
21,38,62.476190476190474,29.416666666666668,0.2857142857142857
21,40,59.476190476190474,29.416666666666668,0.2857142857142857
22,41,57.5,29.416666666666668,0.36363636363636365
20,43,60.0,30.846153846153847,0.3
20,44,62.0,30.846153846153847,0.3
20,45,64.0,30.846153846153847,0.3
19,47,64.3157894736842,34.51851851851852,0.2631578947368421
20,47,65.05,34.51851851851852,0.35
21,47,67.61904761904762,34.51851851851852,0.42857142857142855
21,47,73.42857142857143,33.32142857142857,0.5238095238095238
20,49,74.05,32.206896551724135,0.55
11,51,130.72727272727272,48.18421052631579,0.8181818181818182
11,52,136.8181818181818,48.18421052631579,0.8181818181818182
11,54,133.8181818181818,48.18421052631579,0.8181818181818182
11,56,130.8181818181818,48.18421052631579,0.8181818181818182
11,58,127.81818181818181,48.18421052631579,0.8181818181818182
11,59,133.9090909090909,48.18421052631579,0.8181818181818182
11,60,140.0,48.18421052631579,0.8181818181818182
11,62,137.0,48.18421052631579,0.8181818181818182
11,62,152.1818181818182,48.18421052631579,0.8181818181818182
11,64,149.1818181818182,48.18421052631579,0.8181818181818182
11,66,146.1818181818182,48.18421052631579,0.8181818181818182
11,67,152.27272727272728,48.18421052631579,0.8181818181818182
10,68,174.2,51.666666666666664,0.6
10,70,167.1,54.275,0.5
10,69,194.1,54.275,0.5
11,71,171.72727272727272,54.275,0.6363636363636364
10,73,184.0,51.904761904761905,0.7
21.38,40.22,91.09315199772902,27.543511360756096,0.6014675674780066
