Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
11,2,83.45454545454545,0.0,0.18181818181818182
12,4,67.91666666666667,0.0,0.5
11,5,77.27272727272727,2.6666666666666665,0.6363636363636364
10,7,80.8,3.0,0.6
11,7,84.72727272727273,3.0,0.7272727272727273
12,9,69.0,2.4,1.0
13,11,53.15384615384615,3.2857142857142856,1.2307692307692308
13,13,49.15384615384615,3.2857142857142856,1.2307692307692308
10,13,69.4,4.4,1.6
10,13,75.4,4.4,1.6
10,14,71.4,4.4,1.6
11,16,53.81818181818182,4.0,1.8181818181818181
12,17,50.166666666666664,4.0,1.8333333333333333
13,16,63.92307692307692,4.0,1.8461538461538463
11,16,87.54545454545455,3.9285714285714284,2.1818181818181817
9,16,113.77777777777777,7.4375,2.3333333333333335
9,17,109.77777777777777,7.4375,2.3333333333333335
9,17,116.88888888888889,7.4375,2.3333333333333335
9,17,112.88888888888889,7.4375,2.3333333333333335
10,17,101.0,7.4375,2.3
11,15,113.0,7.4375,2.272727272727273
10,17,115.0,12.11111111111111,2.6
10,17,117.3,11.947368421052632,2.5
10,17,121.6,11.35,2.7
7,17,168.42857142857142,14.782608695652174,3.7142857142857144
7,19,164.42857142857142,14.782608695652174,3.7142857142857144
7,19,160.42857142857142,14.782608695652174,3.7142857142857144
7,18,199.28571428571428,14.782608695652174,3.7142857142857144
7,19,209.57142857142858,14.782608695652174,3.7142857142857144
7,19,219.85714285714286,14.782608695652174,3.7142857142857144
7,18,244.42857142857142,14.782608695652174,3.7142857142857144
7,18,254.71428571428572,14.782608695652174,3.7142857142857144
7,18,265.0,14.782608695652174,3.7142857142857144
7,18,261.0,14.782608695652174,3.7142857142857144
7,18,271.2857142857143,14.782608695652174,3.7142857142857144
7,17,310.14285714285717,14.782608695652174,3.7142857142857144
7,18,306.14285714285717,14.782608695652174,3.7142857142857144
7,18,330.7142857142857,14.782608695652174,3.7142857142857144
7,18,341.0,14.782608695652174,3.7142857142857144
7,17,379.85714285714283,14.782608695652174,3.7142857142857144
7,18,375.85714285714283,14.782608695652174,3.7142857142857144
7,18,371.85714285714283,14.782608695652174,3.7142857142857144
7,18,382.14285714285717,14.782608695652174,3.7142857142857144
7,17,406.7142857142857,14.782608695652174,3.7142857142857144
8,17,343.5,14.782608695652174,3.5
9,19,279.22222222222223,14.782608695652174,3.3333333333333335
10,19,242.6,14.782608695652174,3.2
11,19,215.72727272727272,14.782608695652174,3.090909090909091
13,20,161.3846153846154,14.782608695652174,2.923076923076923
15,19,139.53333333333333,14.782608695652174,2.8
17,20,111.0,14.782608695652174,2.7058823529411766
18,19,107.22222222222223,14.25,2.7777777777777777
18,19,107.66666666666667,13.96,2.888888888888889
19,19,95.63157894736842,13.461538461538462,2.9473684210526314
18,19,101.66666666666667,13.793103448275861,3.0
17,18,115.94117647058823,13.375,3.411764705882353
14,19,131.78571428571428,13.135135135135135,4.142857142857143
14,19,125.21428571428571,13.789473684210526,4.285714285714286
13,19,136.53846153846155,14.575,4.461538461538462
9,19,191.88888888888889,13.681818181818182,6.444444444444445
8,18,224.125,13.755555555555556,7.25
7,18,280.2857142857143,13.717391304347826,8.285714285714286
8,19,236.75,13.717391304347826,7.5
9,20,195.77777777777777,17.48936170212766,5.555555555555555
10,19,180.4,17.48936170212766,5.2
10,19,167.5,17.291666666666668,5.4
11,19,142.45454545454547,17.291666666666668,5.090909090909091
12,19,122.75,17.291666666666668,4.833333333333333
12,19,115.75,20.591836734693878,3.75
13,20,101.0,20.591836734693878,3.6153846153846154
10,19,146.4,19.865384615384617,4.7
8,19,190.875,19.555555555555557,5.875
8,18,211.875,19.555555555555557,5.875
7,18,248.42857142857142,19.517857142857142,6.857142857142857
6,20,285.1666666666667,19.210526315789473,8.0
5,20,337.4,19.56896551724138,9.6
10.052631578947368,16.842105263157894,177.29847554282023,12.321753021482834,3.5247348769040956
