Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
32,2,88.375,0.0,0.125
34,4,78.94117647058823,0.0,0.23529411764705882
35,6,72.48571428571428,2.0,0.34285714285714286
32,8,74.9375,8.0,0.40625
32,10,71.15625,8.0,0.46875
32,11,71.28125,8.0,0.46875
30,13,72.9,6.625,0.5
30,15,69.9,6.625,0.5
31,17,63.70967741935484,6.625,0.5483870967741935
32,19,57.96875,6.625,0.59375
31,19,63.193548387096776,7.444444444444445,0.6129032258064516
30,21,62.266666666666666,8.0,0.6333333333333333
31,22,60.03225806451613,8.0,0.6774193548387096
30,24,59.0,7.363636363636363,0.7
27,26,62.2962962962963,16.214285714285715,0.4074074074074074
27,26,66.70370370370371,16.214285714285715,0.4074074074074074
28,27,63.5,16.214285714285715,0.4642857142857143
28,28,64.07142857142857,16.214285714285715,0.4642857142857143
30,28,61.4,16.214285714285715,0.5666666666666667
30,30,56.43333333333333,18.25,0.6333333333333333
28,31,60.0,20.63157894736842,0.6785714285714286
26,32,65.3076923076923,19.61904761904762,0.6923076923076923
24,33,71.79166666666667,23.130434782608695,0.6666666666666666
24,34,72.95833333333333,23.130434782608695,0.6666666666666666
24,35,74.125,23.130434782608695,0.6666666666666666
24,37,71.125,23.130434782608695,0.6666666666666666
23,39,71.08695652173913,25.916666666666668,0.6086956521739131
23,38,79.21739130434783,28.8,0.6521739130434783
23,39,79.78260869565217,30.692307692307693,0.6956521739130435
20,41,87.75,31.8,0.8
19,43,89.3157894736842,31.258064516129032,0.7368421052631579
19,45,86.3157894736842,31.258064516129032,0.7368421052631579
19,47,83.3157894736842,31.258064516129032,0.7368421052631579
15,48,106.33333333333333,42.833333333333336,1.0666666666666667
16,50,95.0,42.833333333333336,1.125
17,52,85.23529411764706,42.833333333333336,1.1764705882352942
14,54,99.85714285714286,40.23076923076923,1.4285714285714286
14,56,96.85714285714286,40.23076923076923,1.4285714285714286
15,58,86.0,40.23076923076923,1.4666666666666666
15,60,82.0,39.375,1.5333333333333334
15,62,77.86666666666666,38.5609756097561,1.6666666666666667
13,64,85.46153846153847,39.45454545454545,1.6153846153846154
13,65,90.15384615384616,39.45454545454545,1.6153846153846154
13,67,87.15384615384616,39.45454545454545,1.6153846153846154
13,69,84.15384615384616,39.45454545454545,1.6153846153846154
12,70,96.33333333333333,41.77777777777778,1.4166666666666667
12,71,101.66666666666667,41.77777777777778,1.4166666666666667
11,73,107.63636363636364,44.47826086956522,1.2727272727272727
11,75,104.63636363636364,44.47826086956522,1.2727272727272727
10,77,111.8,46.04255319148936,1.2
10,79,108.8,46.04255319148936,1.2
10,81,105.8,46.04255319148936,1.2
10,83,102.8,46.04255319148936,1.2
9,85,110.88888888888889,48.833333333333336,1.1111111111111112
8,86,134.0,52.224489795918366,1.0
21.527272727272727,42.45454545454545,81.69234260665107,26.71039311443387,0.8800737924955957
