Animals,Plants,Average_Energy,Average_Lifetime,Average_Children
31,2,92.54838709677419,0.0,0.06451612903225806
32,4,85.8125,0.0,0.125
33,6,78.75757575757575,0.0,0.24242424242424243
34,8,70.58823529411765,2.6666666666666665,0.38235294117647056
36,10,62.611111111111114,2.6666666666666665,0.4722222222222222
32,12,67.1875,6.142857142857143,0.5
31,11,75.41935483870968,7.444444444444445,0.5483870967741935
30,13,74.86666666666666,7.4,0.5666666666666667
30,15,71.86666666666666,7.4,0.5666666666666667
31,17,65.90322580645162,7.4,0.6129032258064516
30,19,64.56666666666666,6.416666666666667,0.6666666666666666
30,20,64.9,6.416666666666667,0.6666666666666666
30,22,61.9,6.416666666666667,0.6666666666666666
30,23,62.233333333333334,6.416666666666667,0.6666666666666666
29,23,68.17241379310344,9.923076923076923,0.5862068965517241
29,25,65.17241379310344,9.923076923076923,0.5862068965517241
30,27,58.7,9.923076923076923,0.6333333333333333
30,27,62.36666666666667,9.923076923076923,0.6333333333333333
29,27,68.3103448275862,13.357142857142858,0.5862068965517241
28,29,67.64285714285714,13.4,0.6071428571428571
26,29,77.38461538461539,19.823529411764707,0.5
26,31,74.38461538461539,19.823529411764707,0.5
26,31,79.07692307692308,19.823529411764707,0.5
26,33,76.07692307692308,19.823529411764707,0.5
27,34,71.74074074074075,19.823529411764707,0.5555555555555556
29.84,19.92,70.72758948500832,9.294175967823024,0.5174316650582437
